file_name,file_upload_date,db_content_type,exiftool_mime_type,type_mismatch,type_major_mismatch,media_file,media_entry,file_store_path
20181124-1_ives_central_park.wav,2019-01-14T13:41:25.008Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/41258e10-dfed-46c1-a717-c8398303218d,https://medienarchiv.zhdk.ch/entries/049f9fee-298d-4272-b511-23aed268b23b,0/0a26b6b07a184350a2365a3af2ee6d78
20181124-2_bernstein_symphonic_dances.wav,2019-01-14T13:41:27.247Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6509fde7-2457-4ed1-a27c-f582f6eb99bd,https://medienarchiv.zhdk.ch/entries/359c8b41-77ca-487a-baf4-a598a574c267,7/702bbc3be416449b917329c943d5151e
20181124-5_rachmaninow_symphonic_dances_3.wav,2019-01-14T13:41:30.385Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4e5d17c8-1a32-4765-b822-1c8cfe9ba0d8,https://medienarchiv.zhdk.ch/entries/086b5147-cd4b-49c9-9e05-764a855e45cf,f/f2f04d91112642c3b2c1af9d888ce87c
20181124-3_rachmaninow_symphonic_dances_1.wav,2019-01-15T10:36:22.079Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7776f24c-464a-4c56-a0dc-6e1f915926b4,https://medienarchiv.zhdk.ch/entries/e08341cb-797b-41d7-ab26-3eace35395aa,f/f42c9841874d43bda56f27e9628b4855
20170424-3_ge_gliere_ilya_muromets.wav,2019-01-30T14:48:02.370Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/dd4fa894-a136-4948-a6f2-43c18bae10b4,https://medienarchiv.zhdk.ch/entries/d984304b-5589-4151-a5d2-7f542046dfdd,e/e6d108db1aea42608572bd5e3d73f80e
20170424-2_ge_gliere_ilya_muromets.wav,2019-01-30T14:48:20.624Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d3a2c494-ebe1-4aa7-9b32-a1328711ff5b,https://medienarchiv.zhdk.ch/entries/f68f18ab-b982-41bd-9fc0-22e90b15871b,4/4f9099ff4eda4c5ca8b1deffc1392b3f
20170424-1_ge_gliere_ilya_muromets.wav,2019-01-30T14:48:23.479Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/964d4de7-40c8-42e8-9803-290072238e56,https://medienarchiv.zhdk.ch/entries/c67e34ee-5e79-44bb-a615-a97d9ba9f134,3/385509dd0b0848aba1001d518ab8f158
20170424-4_ge_gliere_ilya_muromets.wav,2019-01-30T14:48:28.960Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6c086793-2da7-467c-8a13-5ab17af0af2b,https://medienarchiv.zhdk.ch/entries/226a7c60-c284-4591-83a7-906d79d9ca76,b/b3436604f35b48e4b8bd9ceacc97b6bf
20170424-5_ge_gliere_ilya_muromets.wav,2019-01-30T14:49:49.767Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c4325df8-e4c3-4c70-9251-61ab8d968d37,https://medienarchiv.zhdk.ch/entries/0ddf43f2-9470-47fd-95bf-148c8a09a9f3,b/b756b37cdb28464ca13f0c9f0e198ff3
20080531_zh_erhardt_campra_chaerpentier.wav,2019-02-05T07:24:37.962Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7e1fb94d-ad75-446b-a464-4a9859b85153,https://medienarchiv.zhdk.ch/entries/d3655039-242e-418d-aa76-1b375b5bfbc5,0/014847d78f4e4e3bb61cb211e2061a86
20181004-1_Konzertmitschnitt_Wagner.wav,2019-02-12T07:14:54.761Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2d0120c6-5f87-48ee-9e57-6320858db4ef,https://medienarchiv.zhdk.ch/entries/aebd6f03-ec2f-4337-a2bb-f04f83f39f6c,f/f5d1ed62d2a8431a94f9a3595bd51c52
20181004-2_Konzertmitschnitt_Berlioz.wav,2019-02-12T07:15:08.999Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3dafdbb6-24e5-4c44-8367-5a25f18e05cc,https://medienarchiv.zhdk.ch/entries/5937c66c-e3e7-4847-a679-29d5acaa9d31,b/be0ef507c62d4ee4babd16e835bde53a
20181004-3_Konzertmitschnitt_Franck.wav,2019-02-12T07:15:13.406Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/913b4c11-4ddc-44c7-905a-ddde634ee328,https://medienarchiv.zhdk.ch/entries/7993ca84-6310-40d4-b33e-56a26e69d7a0,9/9462990f22974c81828f78874767919e
hallofton.wav,2019-02-23T14:41:40.623Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8c32285d-a2e1-44ba-8e01-e2f7944ad8e1,https://medienarchiv.zhdk.ch/entries/1f841251-8135-4360-830a-de84b7b9f8e1,7/7ba6fba467d5465f89b5609fc3559ee1
Vom Geräusch zur Stille_RomanaJeker.wav,2019-02-23T15:47:25.724Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/674e54c5-62bd-4b84-aaf2-62f9ed153bf1,https://medienarchiv.zhdk.ch/entries/9b92686a-4626-476a-9a24-9a8fce178291,1/124ca0dac072463cbfe6b7854a538d70
20141217_Zplus_Forum.pdf,2016-09-20T12:36:10.566Z,application/stream,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/434096a1-209f-417d-b224-5af419c60a46,https://medienarchiv.zhdk.ch/entries/b1477230-3e37-4737-b1cc-4e542093d5ec,a/a4991cea29644ef3a2e64ccfa0189837
2014_Zplus_Forum.pdf,2016-09-20T12:45:05.481Z,application/stream,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6f3b293a-9bbe-48a5-93b5-4f5e20e958ac,https://medienarchiv.zhdk.ch/entries/40d9215d-fa4e-407e-a113-aaae524df491,a/ab5d9a68aec8467b8a5bd4f6bd954bed
Wurzeln_A3.pdf,2016-10-06T10:41:44.325Z,application/stream,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6062fb7a-9190-4e98-ace2-34ce2d3a8fb7,https://medienarchiv.zhdk.ch/entries/e3889c6b-7638-456b-8113-91827928d9fd,6/66c79ed293ca48c58e0d6d295f90b85c
Hospitation Kunsthaus Aarau Eva Voegtli.pdf,2016-09-27T08:43:31.001Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/422a2694-6e77-4bda-86eb-627672725edf,https://medienarchiv.zhdk.ch/entries/1cf9d963-81aa-4c91-b7a3-2c9274550ddc,9/9b701862cf58432990b63a26f4494022
hospitation_katarina waser_cassia franco.pdf,2016-09-27T08:43:31.015Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2773389c-e057-4620-a764-be44cc167d64,https://medienarchiv.zhdk.ch/entries/a66b0de6-0aab-4a37-8797-ce3abd6c5556,c/c132c466ebcd42bfab4d379aaa3f63a2
Hospitation _2016_ KreaAtelier_Trimbach_Viktor_Schwarz.pdf,2016-09-27T08:43:31.103Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/dd3fd741-35a4-401a-b893-10540273bdd4,https://medienarchiv.zhdk.ch/entries/0a8a271a-5d04-46a3-923a-30e26c156e16,6/60e527244dba4d3b883b0fff4439a59f
Hospitation_2016_Alterszentrum_Laubegg_Viktor_Schwarz.pdf,2016-09-27T08:43:31.119Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/093970e4-e73d-445a-b352-d27147c9d42a,https://medienarchiv.zhdk.ch/entries/b0f37e38-8692-4a03-85df-0eecef6aa06c,0/067088463bff44eab7f68f471392e78b
hospitation_martina graf_cassia franco.pdf,2016-09-27T08:44:00.685Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/74c9d680-1d68-41a4-a826-3a3e70b0f93a,https://medienarchiv.zhdk.ch/entries/9fbc641f-2397-4bc0-a0a9-4c59a0331859,5/542f0aef8be1493492c39933a80f1325
HospitationAtelierschule Simona Mele.pdf,2016-09-27T08:44:00.794Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/dc7400c6-e74f-49a8-b587-fa511f64142d,https://medienarchiv.zhdk.ch/entries/08050ec1-f69d-4ca6-8a3d-d035c2d14127,3/3c6e75ac26fd41ef822ca85087dcf745
HospitationKunstmuseumBasel Simona Mele.pdf,2016-09-27T08:44:04.268Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/66147b3c-639a-42e1-97f2-6581a1422041,https://medienarchiv.zhdk.ch/entries/32e47284-6f66-4c63-bcae-cf74d8eb8dfa,6/62cd0f2fd4054e48802b5a8e36d81030
Hospitationsdokumentation_Atelierschule_nurja_bischoff.pdf,2016-09-27T08:44:08.121Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/98b0bc77-b379-4049-933c-6836c688ac16,https://medienarchiv.zhdk.ch/entries/cd350f5e-1e3e-4401-9e73-9ea5a079da70,d/d75ed8faa4354c8f941ece14ea38a6de
Hospitationsdokumentation_KS_Baden_nurja_bischoff.pdf,2016-09-27T08:44:35.960Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9284f280-b08a-4536-9f3f-28740fc68404,https://medienarchiv.zhdk.ch/entries/621e3b35-b0f7-4266-be0c-fa2a795224d2,a/aaceceec618f42cc8a2533a3aa359bd4
HPS Zofingen Hospitation Eva Voegtli.pdf,2016-09-27T08:44:36.598Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c8a8ee84-89e5-48bb-b389-dcc1c46b8a49,https://medienarchiv.zhdk.ch/entries/01285060-3e2e-44e3-acfa-0694ebb5b8b9,2/2b443be4655f413d876cdc2bed011608
Kurzbericht_KS_Stadelhofen_julia hodel.pdf,2016-09-27T08:44:46.217Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/67a1406e-4312-4503-bd24-5a196f7d4433,https://medienarchiv.zhdk.ch/entries/c01ef31e-9633-4060-a3dc-6003e38b18e9,1/1d85e6f3925d49fb8e69a794781cb21a
Kurzportrait_living museum_maria_brosi.pdf,2016-09-27T08:44:57.696Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8a07859b-4092-4cd9-9eba-857ea27f4ebf,https://medienarchiv.zhdk.ch/entries/c3ddd5e2-81d2-49ba-a900-f9b93ed97505,f/fc858f95275346af9348f22c81947065
Kurzportrait_MalOrt_maria_brosi.pdf,2016-09-27T08:45:18.674Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/34ba697d-037e-4e2e-b36e-87886ee51849,https://medienarchiv.zhdk.ch/entries/81509f0d-fc9c-46a3-8ca5-dd4c8fa77a18,0/06bd5b8cf3f14857801fc0baccaa55ce
Hospitation_Alterstagesklinik_Weinfelden_Isa_Krähenmann.pdf,2016-09-28T07:54:27.850Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bf789a7d-fd90-4f05-957e-a472782c1ffc,https://medienarchiv.zhdk.ch/entries/48417241-9d89-44d4-88e3-e45de5c118da,4/4192b3145740442ea5e1b2ad1ee75d84
Hospitation_Klinik_Wil_olivia_Gnani.pdf,2016-09-28T07:54:28.265Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/662b5c7b-27af-43ba-be64-8ddfd607ac7f,https://medienarchiv.zhdk.ch/entries/7e3a4ad5-b2ef-400c-bd5a-47ad6b0de10d,e/eaf7f649e3f44e91895504295afa0088
Hospitation_Rietberg_Olivia_Gnani.pdf,2016-09-28T07:54:28.572Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9f09478a-94d6-4bdb-8bf0-f4794b3e7025,https://medienarchiv.zhdk.ch/entries/3a2cf558-1987-4953-8121-9c356fae26de,d/dcf39562f25b4065916ea23eeb3bf384
Hospitations-Bericht_Kantonsschule-Baden_Stefan_Bächli.pdf,2016-09-28T07:54:28.581Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4754562f-6555-48fc-942f-03719982a501,https://medienarchiv.zhdk.ch/entries/7bfb71a6-4952-4df8-924d-643372a2c02b,0/08a4a0e04d0f4f2fb075e4f13f4868b5
Kurzportrait_Psychiatrische Klinik Wil_ Vera Pfister.pdf,2016-09-28T07:54:46.196Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/19d35e1c-5a33-4012-9b15-9719b9d7e171,https://medienarchiv.zhdk.ch/entries/393aafc7-2ce2-40b6-b813-eb566be73ebc,4/4a0d9d97606944c1bfa71d3f92613ac9
Hospitationsbericht_Hardoskop_Embrach_Stefan_Bächli.pdf,2016-09-28T07:54:50.778Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7af221fe-ae60-4f10-81ea-4ade6e0dcbfc,https://medienarchiv.zhdk.ch/entries/7bc7f5b4-55bd-4390-8784-a9748c892e99,7/7aa882ad6bc3445dba529765c4358cc7
Kurzportrait_Chios Refugee School Greece_Vera Pfister.pdf,2016-09-28T07:55:12.372Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7cc12ba8-9609-43e8-9d90-d0bce9b57ae6,https://medienarchiv.zhdk.ch/entries/ec45fa95-7805-4aaf-9171-cbf5be313126,d/d8a6b475685f4b02955d697aacd2609c
Hospitation_ Werkatelier_WABE_Lisa_Kueenzi.pdf,2016-10-01T07:29:07.911Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7b3a149a-a3f4-4eba-9a6b-cb3b26721611,https://medienarchiv.zhdk.ch/entries/acd33592-02be-43f7-bb30-0e8890b9e1ed,d/dbaa7f0fe5564b4dad877f812b1c1478
Hospitation_Alterzentrum_Limmat_Nora_Petersen.pdf,2016-10-01T07:29:07.941Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0d3e3f59-8f33-4cd0-befd-55430c367352,https://medienarchiv.zhdk.ch/entries/a32174eb-9749-4de7-b624-14c436c74eba,8/8718880f1fa84d128b7eec7a562d2a4c
Hoospitation_Heilpäd_Schule_Uster_Lisa_Kueenzi.pdf,2016-10-01T07:29:07.986Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/86d212de-d388-4e07-af63-66db5cc559b4,https://medienarchiv.zhdk.ch/entries/7d043e8d-2149-4bc9-b3c4-9b866e277b0f,1/16876a62c6e14374b4a5cbd53e5b6a01
Hospitation_Galerie_Up_State_Alexandra_Leonhartsberger.pdf,2016-10-01T07:29:08.576Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/94f91e9e-3fa5-49d5-aa73-ae0cc858640a,https://medienarchiv.zhdk.ch/entries/633b4a93-8897-4e09-b62b-4999b689f015,d/d7627f95c6c0499e92e35d51bbb4d1af
Hospitation_GZ_Hoengg_Alexandra_Leonhartsberger.pdf,2016-10-01T07:29:40.634Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2c0b9b37-6d32-41ed-9db8-3f01148c8915,https://medienarchiv.zhdk.ch/entries/1004b14d-e03c-4c47-b032-4437b7ac671e,1/11a18753d89c4a44aefab3b2e1bbb322
Hospitation_SonnenhofArlesheim_Vera_Puszczewicz.pdf,2016-10-01T07:29:40.725Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/beed9247-8e7e-499c-9de0-a03e4ae6090f,https://medienarchiv.zhdk.ch/entries/9769420f-2002-43a2-86c2-82557fc34907,0/0565a2d5c6964993aa9d77582d4ddc88
Hospitation_Hardoskop_Samira Vogel.pdf,2016-10-01T07:29:40.860Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/77864ba3-e9c8-4e75-b8b2-98981994a65a,https://medienarchiv.zhdk.ch/entries/872fea07-11c0-4821-b599-fd2c07caef84,d/d9c25c0cd93644e888c085f14b202e73
Hospitation_Schule Stettbach_Samira Vogel.pdf,2016-10-01T07:29:41.045Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4f1f7773-a8bf-4707-a959-6d10e358eba6,https://medienarchiv.zhdk.ch/entries/ad53c14a-76e4-402f-bb80-5f4433258578,3/3910fff5c9c3488a89142f7ba1b74e1e
Hospitation_Stiftung_MBF_Nora_Petresen.pdf,2016-10-01T07:29:51.832Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/37b3bf69-c950-443a-a6dd-93fd587792a6,https://medienarchiv.zhdk.ch/entries/172cb194-893f-4d7f-92b7-ccc900de51d7,b/b3bbeb8dcb25451389d45bd5b689c675
HospitationLivingMuseumSBraham.pdf,2016-10-01T07:29:52.943Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a4b0b73d-947b-4b01-820e-aa26c24753ae,https://medienarchiv.zhdk.ch/entries/a192d2d5-1e4f-4e78-8426-d11fc03aa2ff,5/5b3634f85c3141069e5025b5845a7245
HospitationVorkursSGSBraham.pdf,2016-10-01T07:29:55.619Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/81af1aef-630b-43f5-a780-b5996d848af0,https://medienarchiv.zhdk.ch/entries/6e0e81a8-d508-454a-b97b-8e72104e2b02,6/6aefcee92f41405fb593bf1e2ba391cb
Hospitation_House_Alexandra_Boeschpdf.pdf,2016-10-04T12:13:52.579Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8b49e8d8-5deb-4db3-a458-9a3bf6522449,https://medienarchiv.zhdk.ch/entries/9dad9fe5-185a-4836-9b75-7ce8b1394089,d/dcbd60136dd7497e8b675812cac26954
Hospitation_GalerieLeSud_Alexandra_Boesch.pdf,2016-10-04T12:13:52.581Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f3d6ac03-8f3f-41c6-b933-6428b29a0a07,https://medienarchiv.zhdk.ch/entries/f8905364-d5bb-4b93-b600-900cf3dccab1,9/9adc88cef8b84cfba63b929e8c794535
BAE Hospitationen 2016.pdf,2016-10-04T12:13:55.881Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f06a63af-789f-4696-97dc-3a015311e680,https://medienarchiv.zhdk.ch/entries/a53f717e-0ef1-4988-ac35-81f872d11202,b/bb4723297b5345bbb41dd335302990cb
nils wüthrich dok gestaltungsprojekt bae 08.pdf,2016-11-29T05:18:45.744Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e6063311-60df-43e1-8395-29e9903a5210,https://medienarchiv.zhdk.ch/entries/d3ad5899-05d5-4bbc-8a6a-79f41b661754,5/58b4470e211b4bb8883f6e301cc56c8f
nils wüthrich dok p 2 psychotherapiestation basel bae 08.pdf,2016-11-29T05:18:46.098Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/98b90ff7-f47a-45af-858d-91f974033226,https://medienarchiv.zhdk.ch/entries/d4ee868d-307c-4298-999c-c3532d1b3fce,1/1956ae62d6d345b7ac7c67477c599988
dok p2 adriana steinemann bae 08.pdf,2016-11-29T06:56:29.122Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f1175456-d15c-4dc6-9518-5832891a5b6a,https://medienarchiv.zhdk.ch/entries/621aab14-45cd-4ac2-8446-f56b005337c7,e/e8f51b5fde5d40c0ab5616ae9f053d74
Dok P2 Anna Balmer Sibilla Caflisch bae 08.pdf,2016-11-29T06:56:29.631Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4432a93e-23fb-43e6-91d4-8ee812c11fab,https://medienarchiv.zhdk.ch/entries/be80baf2-99d1-43f3-8685-d2269cb566f7,f/fb2b7f063bf142489fdd44ca689a193b
dok p2 barbara fabbri bae 08.pdf,2016-11-29T06:56:32.021Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8b6e40ac-4940-415f-bb85-29da555fcecf,https://medienarchiv.zhdk.ch/entries/c7521e7f-ac64-4585-be00-68e3b7347b23,e/e52f60a1baff497081958b089efe7e5d
dok p2 anne-helia nidecker simone glauser bae 08.pdf,2016-11-29T06:56:32.218Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/47af97ff-0f86-4ad8-8fb8-a1d569e1b1dd,https://medienarchiv.zhdk.ch/entries/40de4f03-5529-41b5-99a1-b824725b7eaa,b/bd0f867b03de4313bcd418b2a9c87a2d
dok P2 Barbara Utzinger bae 08.pdf,2016-11-29T06:56:36.971Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/75d7ba01-c8e3-4dab-a343-9e7fc5021299,https://medienarchiv.zhdk.ch/entries/b04d5de7-2484-4780-aef7-4db177d2c343,d/d15489007fbd40d7b6f2510f204f32f1
Dok P2 Beatrice Bühlmann bae 08.pdf,2016-11-29T06:56:40.579Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f0a1a9b2-d583-446f-a822-e7caed3247bc,https://medienarchiv.zhdk.ch/entries/d8584c84-f602-4bbc-a7a7-01646e022a0a,7/7658c4bbc8044c6db25f9ad10315ebde
dok p2 carla schmid bae 08.pdf,2016-11-29T06:56:44.770Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/324a70db-dddf-426f-b44b-965bb65d3bc2,https://medienarchiv.zhdk.ch/entries/e404736d-b542-4d5b-85b3-d1a545f79dd7,c/cac4c7ca3a98462f8d477486cff8e40e
dok p2 celia bachmann tania schuppisser bae 08.pdf,2016-11-29T06:56:50.926Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/71997090-21e3-40e4-8f34-8d8145bde020,https://medienarchiv.zhdk.ch/entries/1fce789d-bdc6-4971-a9a7-1e0cc4a53fe0,1/16564141a22b41ac87e7afe27a879963
Dok P2 Claudia Valer Karin Vögeli bae 08.pdf,2016-11-29T06:56:58.263Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/ab5c0982-65a2-4f61-805a-15a9254ac7ca,https://medienarchiv.zhdk.ch/entries/80c50262-c2b4-4cfd-9e66-29487ceb0713,1/18b6154f1c53456bb8cab17d5dadb7c2
dok p2 Daniela Schuler bae 08.pdf,2016-11-29T06:57:00.061Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/dc3987d5-001d-4618-b889-0e9efc6a721d,https://medienarchiv.zhdk.ch/entries/f4edb7f3-5f0f-4097-b953-ae8505fa4bb3,9/9deac0b30a9d4626a3c5db638f39f2f2
dok p2 david burch bae 08.pdf,2016-11-29T06:57:08.769Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/ecf8c0d4-f03f-4852-a810-880b6fb2431a,https://medienarchiv.zhdk.ch/entries/d9202ad4-fca9-4cbe-ade3-b89b8f31b782,4/4a96e15221104f7a9b8a5812862176b3
dok p2 dominik hirzel bae 08.pdf,2016-11-29T06:57:14.190Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/51cd7a99-fbae-4de9-bc73-052dca319f8e,https://medienarchiv.zhdk.ch/entries/32d4ac1d-cc41-497d-92e6-1f29efb8c366,c/c925af425b054162ac84cfe5e0477e1a
dok p2 lea ebert linda degonda bae 08.pdf,2016-11-29T06:57:19.833Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3708daca-dc74-4570-b343-b4945e74f28e,https://medienarchiv.zhdk.ch/entries/4713d378-be3a-44be-b29f-4c6cf7f44a5e,9/9da84dd22107495a8f3b5aa58a31aef4
Dok P2 claudia newark bae 08.pdf,2016-11-29T06:57:20.923Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/ba23cf66-5ecc-42e6-920a-ed7c128c5ef5,https://medienarchiv.zhdk.ch/entries/e6190701-8688-46d9-9add-6c434bf4cad5,c/cd7daf70814c40b28e8be262548872c6
dok p2 lena löffel floriana zanetti bae 08.pdf,2016-11-29T06:57:26.204Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/90eab047-f03e-4b37-b976-8d93b7357741,https://medienarchiv.zhdk.ch/entries/16f62820-b4e2-453c-b016-25acc5af3b3a,5/598223879ad34ee4a5fb1defa0928b47
dok p2 linda suter silvana rothenberger bae 08.pdf,2016-11-29T06:57:31.745Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f3e4c313-40d5-417e-bdc9-28087e7f8ae9,https://medienarchiv.zhdk.ch/entries/29cbbab0-5553-477b-8a3c-03c599645917,a/aea488a32f234d04b132d3daada5fcfb
dok p2 mara melcher denise fehr bae 08.pdf,2016-11-29T06:57:35.002Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6bf52068-642f-4b29-a125-6a8d1b23dd61,https://medienarchiv.zhdk.ch/entries/b98e337d-346e-4a9c-a4a4-eb1147c83d28,0/00289f6dd70a4ccea81b0d19a2272bac
dok p2 marlene schmidt bae 08.pdf,2016-11-29T06:57:38.631Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/776eebf5-3f15-46b1-8271-8ad360d5d1ab,https://medienarchiv.zhdk.ch/entries/a127b9f3-e4f0-46f6-b611-d45d744acd11,4/4a28223c40bd419f94f898eeb0f4e5a7
Dok P2 Nicole Eisler bae 08.pdf,2016-11-29T06:57:40.987Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4cc60283-c4e7-468a-a1e1-136eb746e728,https://medienarchiv.zhdk.ch/entries/bffd1f3a-4f29-4adf-a4cf-6a011e775875,9/9bfc2503aa524957bcfca51a5b57fd8c
dok p2 rahel keller bae 08.pdf,2016-11-29T06:57:45.915Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5e2ea174-4afe-49ba-b536-3b973770779e,https://medienarchiv.zhdk.ch/entries/f78660d8-6ffd-4776-a15f-7fb0cdb9ab8f,2/20d76099eaf2475eaf9f9eb940842404
dok p2 raphael zuercher joel lobsiger bae 08.pdf,2016-11-29T06:57:47.831Z,application/download,application/pdf,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f2f9726c-9377-47fd-be76-0fa83917a378,https://medienarchiv.zhdk.ch/entries/5ad39e1f-b791-48cf-a5ed-b466b57734e9,d/d1a1431561aa44d5929bb6f359cc9aa0
